id,headline,link,author,authorProfile,date
1,This is what it looks like to be colorblind,https://www.theverge.com//23650428/colorblindness-design-ui-accessibility-wordle,Andy Baio,https://www.theverge.com//authors/andy-baio,Apr 7
2,Substack writers say Twitter’s newsletter ban is bad for business — and worse for Twitter,https://www.theverge.com//2023/4/7/23674427/substack-twitter-writers-founders-mad-restrictions-elon-musk,Emma Roth,https://www.theverge.com//authors/emma-roth,Apr 7
3,Three new Star Wars movies are on the way,https://www.theverge.com//23673917/star-wars-new-movies-lucasfilm-actors-directors,Charles Pulliam-Moore,https://www.theverge.com//authors/charles-pulliam-moore,Apr 7
4,"Someone keeps accusing fanfiction authors of writing their fic with AI, and nobody knows why",https://www.theverge.com//2023/4/7/23674123/ao3-fanfic-spam-comments-ai-writing,Adi Robertson,https://www.theverge.com//authors/adi-robertson,Apr 7
5,Google will shut down Dropcam and Nest Secure in 2024,https://www.theverge.com//2023/4/7/23673165/google-nest-dropcam-nest-secure-eol,Nathan Edwards,https://www.theverge.com//authors/nathan-edwards,Apr 7
